FrondFrameNum,FrondFrameLuminance,BackFrameNum,BackFrameLuminance,Time,Vection Response
87, 0.83333, 88, 0.16667, 8616.66700, 0
87, 0.66666, 88, 0.33334, 8633.33400, 0
87, 0.49999, 88, 0.50001, 8650.00100, 0
87, 0.33333, 88, 0.66667, 8666.66700, 0
87, 0.16667, 88, 0.83333, 8683.33300, 0
88, 0.99999, 89, 0.00001, 8700.00100, 0
88, 0.83333, 89, 0.16667, 8716.66700, 0
88, 0.66666, 89, 0.33334, 8733.33400, 0
88, 0.50000, 89, 0.50000, 8750.00000, 0
88, 0.33333, 89, 0.66667, 8766.66700, 0
88, 0.16666, 89, 0.83334, 8783.33400, 0
89, 1.00000, 90, 0.00000, 8800.00000, 0
89, 0.83332, 90, 0.16668, 8816.66800, 0
89, 0.66666, 90, 0.33334, 8833.33400, 0
89, 0.50000, 90, 0.50000, 8850.00000, 0
89, 0.33333, 90, 0.66667, 8866.66700, 0
89, 0.16666, 90, 0.83334, 8883.33400, 0
90, 0.99999, 91, 0.00001, 8900.00100, 0
90, 0.83333, 91, 0.16667, 8916.66700, 0
90, 0.66667, 91, 0.33333, 8933.33300, 0
90, 0.49999, 91, 0.50001, 8950.00100, 0
90, 0.33333, 91, 0.66667, 8966.66700, 0
90, 0.16666, 91, 0.83334, 8983.33400, 0
91, 1.00000, 92, 0.00000, 9000.00000, 0
91, 0.83333, 92, 0.16667, 9016.66700, 0
91, 0.66666, 92, 0.33334, 9033.33400, 0
91, 0.50000, 92, 0.50000, 9050.00000, 0
91, 0.33332, 92, 0.66668, 9066.66800, 0
91, 0.16666, 92, 0.83334, 9083.33400, 0
92, 1.00000, 93, 0.00000, 9100.00000, 0
92, 0.83333, 93, 0.16667, 9116.66700, 0
92, 0.66666, 93, 0.33334, 9133.33400, 0
92, 0.49999, 93, 0.50001, 9150.00100, 0
92, 0.33333, 93, 0.66667, 9166.66700, 0
92, 0.16667, 93, 0.83333, 9183.33300, 0
93, 0.99999, 94, 0.00001, 9200.00100, 0
93, 0.83333, 94, 0.16667, 9216.66700, 0
93, 0.66666, 94, 0.33334, 9233.33400, 0
93, 0.49999, 94, 0.50001, 9250.00100, 0
93, 0.33333, 94, 0.66667, 9266.66700, 0
93, 0.16666, 94, 0.83334, 9283.33400, 0
94, 1.00000, 95, 0.00000, 9300.00000, 0
94, 0.83332, 95, 0.16668, 9316.66800, 0
94, 0.66666, 95, 0.33334, 9333.33400, 0
94, 0.50000, 95, 0.50000, 9350.00000, 0
94, 0.33333, 95, 0.66667, 9366.66700, 0
94, 0.16666, 95, 0.83334, 9383.33400, 0
95, 0.99999, 96, 0.00001, 9400.00100, 0
95, 0.83333, 96, 0.16667, 9416.66700, 0
95, 0.66667, 96, 0.33333, 9433.33300, 0
95, 0.49999, 96, 0.50001, 9450.00100, 0
95, 0.33333, 96, 0.66667, 9466.66700, 0
95, 0.16666, 96, 0.83334, 9483.33400, 0
96, 0.99999, 97, 0.00001, 9500.00100, 0
96, 0.83333, 97, 0.16667, 9516.66700, 0
96, 0.66666, 97, 0.33334, 9533.33400, 0
96, 0.50000, 97, 0.50000, 9550.00000, 0
96, 0.33332, 97, 0.66668, 9566.66800, 0
96, 0.16666, 97, 0.83334, 9583.33400, 0
97, 1.00000, 98, 0.00000, 9600.00000, 0
97, 0.83333, 98, 0.16667, 9616.66700, 0
97, 0.66666, 98, 0.33334, 9633.33400, 0
97, 0.49999, 98, 0.50001, 9650.00100, 0
97, 0.33333, 98, 0.66667, 9666.66700, 0
97, 0.16667, 98, 0.83333, 9683.33300, 0
98, 0.99999, 99, 0.00001, 9700.00100, 0
98, 0.83333, 99, 0.16667, 9716.66700, 0
98, 0.66666, 99, 0.33334, 9733.33400, 0
98, 0.49999, 99, 0.50001, 9750.00100, 0
98, 0.33333, 99, 0.66667, 9766.66700, 0
98, 0.16666, 99, 0.83334, 9783.33400, 0
99, 1.00000, 100, 0.00000, 9800.00000, 0
99, 0.83332, 100, 0.16668, 9816.66800, 0
99, 0.66666, 100, 0.33334, 9833.33400, 0
99, 0.50000, 100, 0.50000, 9850.00000, 0
99, 0.33333, 100, 0.66667, 9866.66700, 0
99, 0.16666, 100, 0.83334, 9883.33400, 0
100, 0.99999, 101, 0.00001, 9900.00100, 0
100, 0.83333, 101, 0.16667, 9916.66700, 0
100, 0.66667, 101, 0.33333, 9933.33300, 0
100, 0.49999, 101, 0.50001, 9950.00100, 0
100, 0.33333, 101, 0.66667, 9966.66700, 0
100, 0.16666, 101, 0.83334, 9983.33400, 0
101, 0.99999, 102, 0.00001, 10000.00000, 0
101, 0.83333, 102, 0.16667, 10016.67000, 0
101, 0.66666, 102, 0.33334, 10033.33000, 0
101, 0.50000, 102, 0.50000, 10050.00000, 0
101, 0.33332, 102, 0.66668, 10066.67000, 0
101, 0.16666, 102, 0.83334, 10083.33000, 0
102, 1.00000, 103, 0.00000, 10100.00000, 0
102, 0.83333, 103, 0.16667, 10116.67000, 0
102, 0.66666, 103, 0.33334, 10133.33000, 0
102, 0.49999, 103, 0.50001, 10150.00000, 0
102, 0.33333, 103, 0.66667, 10166.67000, 0
102, 0.16667, 103, 0.83333, 10183.33000, 0
103, 0.99999, 104, 0.00001, 10200.00000, 0
103, 0.83333, 104, 0.16667, 10216.67000, 0
103, 0.66666, 104, 0.33334, 10233.33000, 0
103, 0.49999, 104, 0.50001, 10250.00000, 0
103, 0.33333, 104, 0.66667, 10266.67000, 0
